PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,Massachusetts,2020,8,X,4.75143,X,X,X,X,X,X,2678,74,56362
States,Michigan,2020,8,X,3.1999,X,X,X,X,X,X,777,80,24282
States,Minnesota,2020,8,X,4.64379,X,X,X,X,X,X,249,16,5362
States,Mississippi,2020,8,X,5.63008,X,X,X,X,X,X,1066,46,18934
States,Missouri,2020,8,X,6.21631,X,X,X,X,X,X,173,12,2783
States,Montana,2020,8,X,3.58841,X,X,X,X,X,X,400,42,11147
States,Nebraska,2020,8,X,5.0326,X,X,X,X,X,X,602,65,11962
States,Nevada,2020,8,X,1.72635,X,X,X,X,X,X,337,32,19521
States,New Hampshire,2020,8,X,4.85481,X,X,X,X,X,X,107,13,2204
States,New Jersey,2020,8,X,6.14703,X,X,X,X,X,X,1955,44,31804
States,New Mexico,2020,8,X,5.52673,X,X,X,X,X,X,1310,47,23703
States,New York,2020,8,X,4.85969,X,X,X,X,X,X,2563,130,52740
States,North Carolina,2020,8,X,4.75994,X,X,X,X,X,X,4966,156,104329
States,North Dakota,2020,8,X,3.68876,X,X,X,X,X,X,64,15,1735
States,Ohio,2020,8,X,3.18661,X,X,X,X,X,X,535,48,16789
States,Oklahoma,2020,8,X,8.76319,X,X,X,X,X,X,880,26,10042
States,Oregon,2020,8,X,3.0268,X,X,X,X,X,X,1362,95,44998
States,Pennsylvania,2020,8,X,4.1111,X,X,X,X,X,X,2053,121,49938
States,Rhode Island,2020,8,X,7.74661,X,X,X,X,X,X,428,23,5525
States,South Carolina,2020,8,X,7.85213,X,X,X,X,X,X,839,25,10685
States,South Dakota,2020,8,X,3.38791,X,X,X,X,X,X,358,31,10567
States,Tennessee,2020,8,X,6.34621,X,X,X,X,X,X,1884,86,29687
States,Texas,2020,8,X,9.10702,X,X,X,X,X,X,2877,110,31591
States,Utah,2020,8,X,6.8054,X,X,X,X,X,X,1380,51,20278
States,Vermont,2020,8,X,4.29665,X,X,X,X,X,X,219,16,5097
States,Virginia,2020,8,X,7.60399,X,X,X,X,X,X,8444,163,111047
States,Washington,2020,8,X,4.01273,X,X,X,X,X,X,807,52,20111
States,West Virginia,2020,8,X,5.07737,X,X,X,X,X,X,863,53,16997
States,Wisconsin,2020,8,X,5.22281,X,X,X,X,X,X,1458,46,27916
States,Wyoming,2020,8,X,4.32494,X,X,X,X,X,X,189,18,4370
States,Commonwealth of the Northern Mariana Islands,2020,8,X,X,X,X,X,X,X,X,X,X,X
States,Puerto Rico,2020,8,X,11.5885,X,X,X,X,X,X,472,9,4073
States,Virgin Islands,2020,8,X,1.89445,X,X,X,X,X,X,14,3,739
States,New York City,2020,8,X,4.75615,X,X,X,X,X,X,4292,68,90241
States,Alabama,2020,9,X,6.04043,X,X,X,X,X,X,2830,99,46851
States,Alaska,2020,9,X,4.33939,X,X,X,X,X,X,179,15,4125
States,Arizona,2020,9,X,2.20929,X,X,X,X,X,X,501,50,22677
States,Arkansas,2020,9,X,9.98863,X,X,X,X,X,X,527,14,5276
States,California,2020,9,X,4.34949,X,X,X,X,X,X,2721,116,62559
States,Colorado,2020,9,X,5.40683,X,X,X,X,X,X,2046,68,37841
States,Connecticut,2020,9,X,6.45453,X,X,X,X,X,X,2716,79,42079
States,Delaware,2020,9,X,3.51482,X,X,X,X,X,X,51,7,1451
States,District of Columbia,2020,9,X,2.52398,X,X,X,X,X,X,350,4,13867
States,Florida,2020,9,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2020,9,X,4.57721,X,X,X,X,X,X,3656,99,79874
States,Hawaii,2020,9,X,5.40323,X,X,X,X,X,X,134,15,2480
States,Idaho,2020,9,X,2.13904,X,X,X,X,X,X,28,6,1309
States,Illinois,2020,9,X,5.57389,X,X,X,X,X,X,4931,190,88466
States,Indiana,2020,9,X,5.55556,X,X,X,X,X,X,285,23,5130
States,Iowa,2020,9,X,3.96383,X,X,X,X,X,X,206,18,5197
States,Kansas,2020,9,X,6.34422,X,X,X,X,X,X,808,30,12736
States,Kentucky,2020,9,X,7.95747,X,X,X,X,X,X,988,38,12416
States,Louisiana,2020,9,X,9.76872,X,X,X,X,X,X,4663,99,47734
States,Maine,2020,9,X,4.83693,X,X,X,X,X,X,746,51,15423
States,Maryland,2020,9,X,5.26985,X,X,X,X,X,X,2776,73,52677
States,Massachusetts,2020,9,X,3.65105,X,X,X,X,X,X,2260,75,61900
States,Michigan,2020,9,X,2.68146,X,X,X,X,X,X,597,76,22264
States,Minnesota,2020,9,X,4.62199,X,X,X,X,X,X,269,16,5820
States,Mississippi,2020,9,X,5.98432,X,X,X,X,X,X,939,42,15691
States,Missouri,2020,9,X,8.97658,X,X,X,X,X,X,207,12,2306
States,Montana,2020,9,X,3.73482,X,X,X,X,X,X,449,42,12022
States,Nebraska,2020,9,X,4.88562,X,X,X,X,X,X,598,65,12240
States,Nevada,2020,9,X,1.81837,X,X,X,X,X,X,346,34,19028
States,New Hampshire,2020,9,X,4.34783,X,X,X,X,X,X,77,12,1771
States,New Jersey,2020,9,X,5.20634,X,X,X,X,X,X,1741,46,33440
States,New Mexico,2020,9,X,4.99864,X,X,X,X,X,X,1099,43,21986
